num_nodes,pct,imp2D,2D,line,full,data_for_begin_kill
100,10,2,1,2,3,
100,20,2,2,2,3,
100,50,0,2,1,2,
100,80,0,0,0,0,
,,,,,,
,,,,,,
num_nodes,pct,imp2D,2D,line,full,data_for_begin_kill
500,10,34,42,39,44,
500,20,31,26,36,41,
500,50,16,15,11,15,
500,80,2,2,3,2,
,,,,,,
num_nodes,pct,imp2D,2D,line,full,data_for_begin_kill
1000,10,145,143,131,149,
1000,20,115,114,105,107,
1000,50,43,43,41,43,
1000,80,7,13,7,8,
