Gossip Implementaion_1,,,,,
num Nodes,imp2d(ms),2d(ms),line(ms),full(ms),Algo
100,38,56,58,57,Gossip
200,131,156,178,177,Gossip
300,241,316,313,285,Gossip
400,482,459,545,568,Gossip
500,661,838,813,835,Gossip
600,861,1135,1222,1161,Gossip
700,973,1490,1484,1670,Gossip
800,1214,2057,2314,2131,Gossip
900,1734,2430,2495,2816,Gossip
1000,2149,3314,3360,3531,Gossip
5000,102873,137171,129551,141831,Gossip
10000,584791,722774,535185,797109,Gossip
